SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,18,21-Jun-21,0.2384,1.003909702,0.129,0.1494,0.1856,2095,0.4,0.002,Normal
,,21,22-Jun-21,0.1659,1.003914265,0.1322,0.1492,0.1858,2249,0.25,0.005,Normal
,,22,23-Jun-21,0.1492,1.003918369,0.1348,0.1493,0.1858,1295,0.23,0,Normal
,,23,24-Jun-21,0.1443,1.003922338,0.1373,0.1484,0.1857,1339,0.22,0.001,Normal
,,24,25-Jun-21,0.2042,1.003927954,0.1406,0.1482,0.1855,1144,0.25,0.002,Normal
,,25,28-Jun-21,0.1029,1.003936445,0.1415,0.1399,0.1834,822,0.3,0,Normal
,,28,29-Jun-21,0.1065,1.003939374,0.1371,0.1367,0.1833,735,0.15,0,Normal
,,29,30-Jun-21,0.0565,1.003940928,0.131,0.1349,0.1824,--,--,--,Contingency
,,30,1-Jul-21,0.0665,1.003942757,0.1245,0.1326,0.1769,--,--,--,Contingency
,Jul,1,2-Jul-21,0.0609,1.003944432,0.1205,0.1323,0.1721,1797,0.12,0.002,Normal
,,2,5-Jul-21,0.1096,1.003953476,0.1202,0.1328,0.163,2940,0.18,0.002,Normal
,,5,6-Jul-21,0.1163,1.003956675,0.1215,0.1326,0.163,2860,0.18,0.001,Normal
,,6,7-Jul-21,0.0957,1.003959307,0.1221,0.1327,0.1628,1811,0.2,0.002,Normal
,,7,8-Jul-21,0.0938,1.003961887,0.1227,0.1332,0.1623,1679,0.4,0.001,Normal
,,8,9-Jul-21,0.113,1.003964996,0.1224,0.1339,0.1619,2435,0.25,0.003,Normal
,,9,12-Jul-21,0.1433,1.00397682,0.129,0.1365,0.1609,3409,0.23,0.001,Normal
,,12,13-Jul-21,0.0714,1.003978784,0.1278,0.1368,0.1605,3029,0.15,0.001,Normal
,,13,14-Jul-21,0.0675,1.003980641,0.1264,0.1368,0.1603,1584,0.15,0.01,Normal
,,14,15-Jul-21,0.0877,1.003983053,0.1257,0.1368,0.1602,1204,0.15,0.005,Normal
,,15,16-Jul-21,0.0879,1.003985471,0.1255,0.1371,0.1602,1421,0.15,0,Normal
,,16,19-Jul-21,0.0809,1.003992147,0.1158,0.1347,0.1595,2990,0.15,0,Normal
,,19,21-Jul-21,0.0918,1.003997197,0.106,0.1344,0.1591,2306,0.15,0.03,Normal
,,21,22-Jul-21,0.1569,1.004001513,0.1057,0.135,0.1594,2214,0.3,0.003,Normal
,,22,23-Jul-21,0.1912,1.004006772,0.1071,0.1351,0.1596,2481,0.25,0.03,Normal
,,23,26-Jul-21,0.0974,1.00401481,0.1018,0.1319,0.159,2050,0.16,0.05,Normal
,,26,27-Jul-21,0.0814,1.004017049,0.1011,0.1319,0.1587,1414,0.16,0.005,Normal
,,27,28-Jul-21,0.1232,1.004020438,0.1018,0.1312,0.1588,850,0.18,0.08,Normal
,,28,29-Jul-21,0.1232,1.004023827,0.1023,0.1306,0.158,--,--,--,Contingency
,,29,30-Jul-21,0.1314,1.004027441,0.1048,0.13,0.1574,1387,0.25,0.03,Normal
,,30,2-Aug-21,0.2749,1.004050127,0.124,0.1321,0.1582,1528,0.5,0.15,Normal
,Aug,2,3-Aug-21,0.226,1.004056344,0.1277,0.1319,0.1586,1595,0.3,0.01,Normal
,,3,4-Aug-21,0.115,1.004059507,0.1279,0.1309,0.1588,1510,0.2,0.01,Normal
,,4,5-Aug-21,0.083,1.00406179,0.127,0.1302,0.1588,1169,0.1,0.005,Normal
,,5,6-Aug-21,0.0861,1.004064159,0.1261,0.129,0.1588,918,0.15,0.005,Normal
,,6,10-Aug-21,0.2318,1.004089665,0.1416,0.1313,0.1613,1101,0.55,0,Normal
,,10,11-Aug-21,0.0678,1.00409153,0.1391,0.1301,0.1606,1101,0.18,0.005,Normal
,,11,12-Aug-21,0.1028,1.004094358,0.1378,0.1301,0.1592,2217,0.3,0.01,Normal
,,12,13-Aug-21,0.1002,1.004097114,0.1388,0.1295,0.1578,1306,0.15,0,Normal
,,13,16-Aug-21,0.0983,1.004105227,0.1404,0.1272,0.1544,740,0.16,0.005,Normal
,,16,17-Aug-21,0.0877,1.004107639,0.1407,0.1262,0.1541,1752,0.15,0,Normal
,,17,18-Aug-21,0.1209,1.004110965,0.142,0.1256,0.1542,1227,0.2,0,Normal
,,18,19-Aug-21,0.0921,1.004113499,0.1423,0.1255,0.1541,1416,0.15,0,Normal
,,19,20-Aug-21,0.1033,1.004116341,0.1427,0.1259,0.1531,867,0.12,0.02,Normal
,,20,23-Aug-21,0.1166,1.004125964,0.1398,0.1275,0.1505,2015,0.15,0.06,Normal
,,23,24-Aug-21,0.1066,1.004128896,0.1401,0.1279,0.1501,1752,0.15,0.03,Normal
,,24,25-Aug-21,0.1166,1.004132104,0.1407,0.1281,0.1498,906,0.15,0.07,Normal
,,25,26-Aug-21,0.1106,1.004135147,0.1411,0.1284,0.149,541,0.15,0.05,Normal
,,26,27-Aug-21,0.1143,1.004138291,0.1422,0.1287,0.1482,1944,0.2,0.03,Normal
,,27,30-Aug-21,0.2281,1.004157117,0.1521,0.1296,0.1489,1215,0.35,0.01,Normal
,,30,31-Aug-21,0.2077,1.004162831,0.1499,0.1292,0.1492,1765,0.25,0,Normal
,,31,1-Sep-21,0.2215,1.004168925,0.1482,0.13,0.149,950,0.3,0.01,Normal
,Sep,1,2-Sep-21,0.1921,1.00417421,0.1455,0.1301,0.1493,738,0.25,0.1,Normal
,,2,3-Sep-21,0.166,1.004178776,0.1436,0.1302,0.1499,1725,0.2,0,Normal
,,3,6-Sep-21,0.152,1.004191322,0.1491,0.1324,0.1508,671,0.25,0.03,Normal
,,6,7-Sep-21,0.1091,1.004194323,0.1452,0.1327,0.1505,821,0.2,0.07,Normal
,,7,8-Sep-21,0.1838,1.00419938,0.1436,0.1339,0.1506,1860,0.25,0.1,Normal
,,8,9-Sep-21,0.1491,1.004203482,0.1409,0.1342,0.1505,1200,0.23,0.08,Normal
,,9,10-Sep-21,0.1052,1.004206377,0.1369,0.1346,0.15,3520,0.23,0.01,Normal
,,10,13-Sep-21,0.0927,1.004214028,0.1371,0.1346,0.1469,2224,0.25,0,Normal
,,13,14-Sep-21,0.1059,1.004216941,0.1373,0.1346,0.1454,2132,0.2,0.01,Normal
,,14,15-Sep-21,0.0691,1.004218842,0.1364,0.1342,0.1436,2178,0.18,0.01,Normal
,,15,16-Sep-21,0.1184,1.0042221,0.137,0.1344,0.1424,2340,0.15,0.01,Normal
,,16,17-Sep-21,0.1217,1.004225448,0.1381,0.1346,0.1418,1125,0.18,0.01,Normal
,,17,20-Sep-21,0.1375,1.004236797,0.1412,0.1319,0.1404,2171,0.21,0.01,Normal
,,20,21-Sep-21,0.1694,1.004241458,0.1429,0.1311,0.1403,1331,0.21,0,Normal
,,21,22-Sep-21,0.142,1.004245365,0.1438,0.1308,0.14,947,0.23,0.01,Normal
,,22,23-Sep-21,0.1811,1.004250348,0.1459,0.1312,0.1403,1116,0.23,0.05,Normal
,,23,24-Sep-21,0.116,1.004253539,0.1462,0.1309,0.1397,2067,0.2,0,Normal
,,24,27-Sep-21,0.1219,1.004263601,0.1469,0.1304,0.1368,1744,0.23,0.01,Normal
,,27,28-Sep-21,0.1136,1.004266727,0.1432,0.1305,0.1352,1645,0.18,0.01,Normal
,,28,29-Sep-21,0.0939,1.00426931,0.1389,0.1304,0.1336,1840,0.19,0.01,Normal
,,29,30-Sep-21,0.077,1.004271429,0.134,0.1306,0.1328,1174,0.15,0.01,Normal
,,30,1-Oct-21,0.0665,1.004273259,0.1264,0.1306,0.1316,1778,0.18,0.01,Normal
,Oct,1,4-Oct-21,0.0802,1.004279879,0.1174,0.1302,0.1314,2793,0.15,0.03,Normal
,,4,5-Oct-21,0.0514,1.004281293,0.1141,0.1295,0.1312,1108,0.15,0,Normal
,,5,6-Oct-21,0.0731,1.004283304,0.1114,0.1291,0.1309,969,0.14,0,Normal
,,6,7-Oct-21,0.0611,1.004284985,0.1098,0.1287,0.1307,1433,0.13,0,Normal
,,7,8-Oct-21,0.1302,1.004288568,0.1081,0.1291,0.1311,3121,0.35,0.02,Normal
,,8,11-Oct-21,0.2065,1.004305613,0.1171,0.1315,0.1336,1413,0.35,0.005,Normal
,,11,12-Oct-21,0.2027,1.00431119,0.1208,0.1321,0.1343,1484,0.3,0.005,Normal
,,12,13-Oct-21,0.1676,1.004315802,0.1233,0.1332,0.135,1565,0.25,0.002,Normal
,,13,14-Oct-21,0.1782,1.004320705,0.1257,0.1344,0.1356,1273,0.25,0.01,Normal
,,14,15-Oct-21,0.2286,1.004326995,0.131,0.1359,0.1364,1933,0.5,0.1,Normal
,,15,18-Oct-21,0.3204,1.004353444,0.1505,0.1437,0.1396,2178,0.4,0.05,Normal
,,18,19-Oct-21,0.2243,1.004359616,0.1534,0.1452,0.14,1591,0.3,0.01,Normal
,,19,20-Oct-21,0.3152,1.004368289,0.1593,0.1476,0.1414,1541,0.4,0.2,Normal
,,20,21-Oct-21,0.26,1.004375443,0.1623,0.1495,0.142,1716,0.4,0.15,Normal
,,21,22-Oct-21,0.1892,1.004380649,0.1639,0.1498,0.1425,1967,0.3,0.05,Normal
,,22,25-Oct-21,0.2247,1.004399199,0.1724,0.153,0.143,1772,0.3,0.08,Normal
,,25,26-Oct-21,0.2614,1.004406392,0.1771,0.1547,0.1434,1014,0.35,0.05,Normal
,,26,27-Oct-21,0.1743,1.004411188,0.1788,0.1557,0.1439,867,0.3,0.05,Normal
,,27,28-Oct-21,0.0989,1.00441391,0.1783,0.1555,0.1434,1114,0.21,0.04,Normal
,,28,29-Oct-21,0.1414,1.004417801,0.1799,0.1557,0.1432,1312,0.2,0.1,Normal
,,29,1-Nov-21,0.2229,1.004436202,0.191,0.1555,0.1437,1620,0.4,0.05,Normal
,Nov,1,2-Nov-21,0.1859,1.004441318,0.1944,0.1546,0.1434,1812,0.28,0,Normal
,,2,3-Nov-21,0.1453,1.004445317,0.1965,0.1537,0.1428,1103,0.25,0,Normal
,,3,5-Nov-21,0.1097,1.004451354,0.1994,0.1539,0.1421,1122,0.25,0.005,Normal
,,5,8-Nov-21,0.0764,1.004457662,0.1982,0.1504,0.1407,2438,0.25,0.005,Normal
,,8,9-Nov-21,0.0895,1.004460125,0.1945,0.1489,0.14,3152,0.2,0,Normal
,,9,10-Nov-21,0.1139,1.004463259,0.1915,0.1476,0.1395,4525,0.2,0.01,Normal
,,10,11-Nov-21,0.1607,1.004467682,0.19,0.1486,0.1394,1851,0.25,0.03,Normal
,,11,12-Nov-21,0.1597,1.004472077,0.1886,0.1492,0.1397,2360,0.3,0.05,Normal
,,12,15-Nov-21,0.192,1.004487928,0.1887,0.1523,0.1402,4040,0.38,0.02,Normal
,,15,16-Nov-21,0.1681,1.004492554,0.1838,0.153,0.1401,2012,0.28,0.03,Normal
,,16,17-Nov-21,0.2179,1.004498551,0.1804,0.1545,0.1403,1605,0.3,0.01,Normal
,,17,18-Nov-21,0.246,1.004505321,0.178,0.1558,0.1408,755,0.3,0.15,Normal
,,18,19-Nov-21,0.1922,1.00451061,0.177,0.1569,0.1412,1050,0.33,0.03,Normal
,,19,22-Nov-21,0.2522,1.004531433,0.1768,0.1615,0.1442,1914,0.4,0.15,Normal
,,22,23-Nov-21,0.0987,1.004534149,0.1727,0.1613,0.1444,1856,0.33,0.01,Normal
,,23,24-Nov-21,0.1422,1.004538062,0.17,0.1617,0.1448,2337,0.33,0.01,Normal
,,24,25-Nov-21,0.1622,1.004542526,0.168,0.1622,0.1451,--,--,--,Contingency
,,25,26-Nov-21,0.1391,1.004546355,0.1641,0.1625,0.1454,801,0.33,0.01,Normal
,,26,29-Nov-21,0.1391,1.00455784,0.1642,0.1608,0.1453,1184,0.3,0.01,Normal
,,29,30-Nov-21,0.1185,1.004561101,0.1608,0.1596,0.1446,717,0.28,0.03,Normal
,,30,1-Dec-21,0.1128,1.004564205,0.155,0.1579,0.1439,2515,0.2,0,Normal
,Dec,1,2-Dec-21,0.1276,1.004567717,0.1531,0.1572,0.1436,1421,0.23,0.05,Normal
,,2,3-Dec-21,0.101,1.004570497,0.1516,0.1565,0.1433,1158,0.2,0.01,Normal
,,3,6-Dec-21,0.1943,1.00458654,0.1612,0.1579,0.1451,1397,0.4,0,Normal
,,6,7-Dec-21,0.3106,1.004595089,0.169,0.1601,0.1463,1589,0.45,0.25,Normal
,,7,8-Dec-21,0.3318,1.004604221,0.1775,0.1617,0.1477,1033,0.35,0,Normal
,,8,9-Dec-21,0.2237,1.004610378,0.182,0.1625,0.1483,1269,0.4,0.01,Normal
,,9,10-Dec-21,0.1312,1.004613989,0.1826,0.1628,0.1487,1471,0.3,0.01,Normal
,,10,13-Dec-21,0.1584,1.004627068,0.1813,0.165,0.1497,3091,0.4,0.01,Normal
,,13,14-Dec-21,0.2878,1.004634989,0.1845,0.167,0.1507,1884,0.45,0.1,Normal
,,14,15-Dec-21,0.332,1.004644128,0.1892,0.1699,0.152,1302,0.45,0.2,Normal
,,15,16-Dec-21,0.2033,1.004649723,0.1904,0.1708,0.1526,1718,0.3,0.05,Normal
,,16,17-Dec-21,0.1865,1.004654857,0.1893,0.1715,0.153,1354,0.3,0.1,Normal
,,17,20-Dec-21,0.2447,1.004675063,0.1908,0.175,0.1534,2257,0.35,0.01,Normal
,,20,21-Dec-21,0.192,1.004680347,0.1888,0.1753,0.1531,2233,0.35,0.005,Normal
,,21,22-Dec-21,0.1391,1.004684176,0.185,0.1753,0.153,1938,0.25,0,Normal
,,22,23-Dec-21,0.1056,1.004687083,0.1852,0.1744,0.1527,2113,0.25,0,Normal
,,23,24-Dec-21,0.1582,1.004691437,0.1858,0.1749,0.1528,1238,0.28,0.1,Normal
,,24,27-Dec-21,0.3037,1.004716516,0.2015,0.1809,0.1555,1819,0.35,0.01,Normal
,,27,28-Dec-21,0.2116,1.004722341,0.2039,0.182,0.1561,1243,0.25,0.15,Normal
,,28,29-Dec-21,0.2229,1.004728477,0.2067,0.1834,0.1568,1751,0.25,0.15,Normal
,,29,30-Dec-21,0.2785,1.004736143,0.212,0.1856,0.158,1093,0.3,0.25,Normal
,,30,31-Dec-21,0.2885,1.004744084,0.2145,0.1867,0.1587,--,--,--,Contingency
,,31,3-Jan-22,0.3065,1.004769396,0.2331,0.1943,0.1624,668,0.4,0,Normal
2022,Jan,3,4-Jan-22,0.1416,1.004773294,0.2314,0.1949,0.1626,1220,0.25,0.05,Normal
,,4,5-Jan-22,0.1467,1.004777332,0.2299,0.196,0.1628,1400,0.25,0.1,Normal
,,5,6-Jan-22,0.1767,1.004782196,0.2293,0.1971,0.1631,--,--,--,Contingency
,,6,7-Jan-22,0.1191,1.004785475,0.2231,0.1977,0.1632,1534,0.23,0.03,Normal
,,7,10-Jan-22,0.1461,1.00479754,0.2151,0.1966,0.1637,1513,0.25,0.03,Normal
,,10,11-Jan-22,0.1034,1.004800387,0.2134,0.1955,0.1635,827,0.16,0.03,Normal
,,11,12-Jan-22,0.1839,1.004805449,0.2142,0.1953,0.1637,1290,0.3,0.1,Normal
,,12,13-Jan-22,0.1942,1.004810796,0.2153,0.1955,0.1644,1035,0.4,0.05,Normal
,,13,14-Jan-22,0.2201,1.004816855,0.2131,0.196,0.1652,819,0.25,0.15,Normal
,,14,17-Jan-22,0.2078,1.004834016,0.21,0.1933,0.1672,1686,0.35,0.06,Normal
,,17,18-Jan-22,0.1239,1.004837427,0.2061,0.1912,0.1675,2417,0.2,0.05,Normal
,,18,19-Jan-22,0.1417,1.004841328,0.2027,0.1903,0.1678,2307,0.25,0.05,Normal
,,19,20-Jan-22,0.1217,1.004844679,0.1988,0.1882,0.1679,1739,0.25,0.03,Normal
,,20,21-Jan-22,0.3139,1.00485332,0.2027,0.1888,0.1692,2181,0.5,0.05,Normal
,,21,24-Jan-22,0.252,1.004874133,0.2141,0.19,0.1708,3022,0.5,0.01,Normal
,,24,25-Jan-22,0.1559,1.004878425,0.2093,0.1893,0.1712,1570,0.45,0.01,Normal
,,25,26-Jan-22,0.2025,1.004884,0.2061,0.1887,0.1717,1464,0.3,0.005,Normal
,,26,27-Jan-22,0.4588,1.004896632,0.2111,0.1917,0.1738,4010,0.75,0.2,Normal
,,27,28-Jan-22,0.3056,1.004905045,0.2141,0.194,0.1748,1464,0.45,0.005,Normal
,,28,31-Jan-22,0.3513,1.004934061,0.2226,0.1991,0.1776,2752,1,0.03,Normal
,,31,3-Feb-22,0.4113,1.004968033,0.2328,0.2065,0.1801,--,--,--,Contingency
,Feb,3,4-Feb-22,0.3069,1.004976483,0.2381,0.2086,0.1812,2354,0.45,0.18,Normal
,,4,7-Feb-22,0.255,1.004997546,0.2485,0.2141,0.1831,1364,0.35,0.03,Normal
,,7,8-Feb-22,0.2679,1.005004923,0.2524,0.2162,0.1833,1045,0.4,0.2,Normal
,,8,9-Feb-22,0.232,1.005011311,0.2552,0.2177,0.1833,999,0.35,0.15,Normal
,,9,10-Feb-22,0.1587,1.00501568,0.2556,0.2182,0.1829,1037,0.35,0.05,Normal
,,10,11-Feb-22,0.1079,1.005018651,0.2558,0.2176,0.1832,1401,0.2,0.05,Normal
,,11,14-Feb-22,0.1998,1.005035156,0.2558,0.2182,0.1848,2293,0.3,0.1,Normal
,,14,15-Feb-22,0.1255,1.005038611,0.2531,0.2175,0.1849,1699,0.25,0.01,Normal
,,15,16-Feb-22,0.1753,1.005043438,0.2521,0.2176,0.1854,2261,0.35,0.01,Normal
,,16,17-Feb-22,0.3018,1.005051748,0.2551,0.2185,0.1865,1656,0.45,0.15,Normal
,,17,18-Feb-22,0.2827,1.005059533,0.2603,0.2189,0.1874,1996,0.45,0.03,Normal
,,18,21-Feb-22,0.5133,1.005101935,0.2913,0.2281,0.1941,1818,0.75,0.15,Normal
,,21,22-Feb-22,0.2383,1.005108497,0.2909,0.2279,0.1947,1409,0.5,0.1,Normal
,,22,23-Feb-22,0.3306,1.005117601,0.2934,0.2304,0.1959,2779,0.45,0.2,Normal
,,23,24-Feb-22,0.2791,1.005125287,0.2943,0.2319,0.1968,1581,0.38,0,Normal
,,24,25-Feb-22,0.3585,1.005135159,0.3008,0.2341,0.1982,2317,0.55,0.2,Normal
,,25,28-Feb-22,0.4876,1.005175442,0.3168,0.2454,0.2037,2109,1.1,0.2,Normal
,,28,1-Mar-22,0.3278,1.005184469,0.3101,0.2504,0.2039,1189,0.75,0.15,Normal
,Mar,1,2-Mar-22,0.1873,1.005189627,0.3021,0.2511,0.2039,1436,0.4,0.05,Normal
,,2,3-Mar-22,0.0958,1.005192265,0.2909,0.251,0.2035,2403,0.35,0,Normal
,,3,4-Mar-22,0.0746,1.00519432,0.2826,0.2497,0.2031,2854,0.25,0.02,Normal
,,4,7-Mar-22,0.0503,1.005198475,0.2606,0.2436,0.2016,4502,0.25,0.01,Normal
,,7,8-Mar-22,0.0353,1.005199448,0.2523,0.2403,0.2008,1862,0.15,0.01,Normal
,,8,9-Mar-22,0.0671,1.005201296,0.2464,0.2386,0.2004,2362,0.3,0.01,Normal
,,9,10-Mar-22,0.0552,1.005202816,0.2427,0.2377,0.2001,1879,0.2,0.01,Normal
,,10,11-Mar-22,0.1287,1.00520636,0.2435,0.2374,0.2003,1870,0.3,0.01,Normal
,,11,14-Mar-22,0.1339,1.005217423,0.2364,0.2351,0.2009,2054,0.25,0.03,Normal
,,14,15-Mar-22,0.1697,1.005222096,0.238,0.2333,0.2015,1688,0.55,0.08,Normal
,,15,16-Mar-22,0.2256,1.00522831,0.2398,0.2336,0.2021,2358,0.45,0.01,Normal
,,16,17-Mar-22,0.308,1.005236792,0.24,0.2349,0.2031,2098,0.45,0.01,Normal
,,17,18-Mar-22,0.2828,1.005244581,0.24,0.2353,0.2039,1833,0.65,0.03,Normal
,,18,21-Mar-22,0.2674,1.005266674,0.2137,0.2367,0.2059,1735,0.5,0.01,Normal
,,21,22-Mar-22,0.4299,1.005278514,0.2205,0.2399,0.2075,2841,0.85,0.08,Normal
,,22,23-Mar-22,0.5122,1.005292621,0.227,0.2444,0.2093,1967,0.75,0.1,Normal
,,23,24-Mar-22,0.6932,1.005311713,0.2418,0.2504,0.2125,1538,0.9,0.03,Normal
,,24,25-Mar-22,0.5659,1.0053273,0.2492,0.2533,0.2149,808,0.85,0.2,Normal
,,25,28-Mar-22,0.6959,1.005384802,0.2715,0.2674,0.2245,1540,1,0.3,Normal
,,28,29-Mar-22,0.5117,1.005398896,0.2798,0.2706,0.2268,1340,0.9,0.05,Normal
,,29,30-Mar-22,0.2905,1.005406898,0.2802,0.2707,0.228,1248,0.8,0.1,Normal
,,30,31-Mar-22,0.4571,1.005419489,0.2859,0.2726,0.2293,1388,0.55,0.35,Normal
,,31,1-Apr-22,0.6085,1.005436251,0.2949,0.276,0.2322,933,0.9,0.18,Normal
,Apr,1,4-Apr-22,0.4185,1.005470835,0.3239,0.2815,0.2378,2414,0.7,0.1,Normal
,,4,5-Apr-22,0.4275,1.005482611,0.3361,0.2847,0.2399,1829,0.6,0.05,Normal
,,5,6-Apr-22,0.3975,1.005493562,0.3473,0.2871,0.2417,--,--,--,Contingency
,,6,7-Apr-22,0.21,1.005499347,0.3524,0.2881,0.2425,1107,0.5,0.01,Normal
,,7,8-Apr-22,0.2788,1.005507027,0.3603,0.2896,0.2433,2311,0.55,0.1,Normal
,,8,11-Apr-22,0.3149,1.005533052,0.3827,0.2957,0.2451,3732,0.55,0.05,Normal
,,11,12-Apr-22,0.2087,1.005538801,0.3851,0.296,0.2451,4753,0.55,0.01,Normal
,,12,13-Apr-22,0.202,1.005544366,0.3873,0.2961,0.2453,2319,0.45,0.01,Normal
,,13,14-Apr-22,0.371,1.005554587,0.3949,0.2978,0.2464,1980,0.6,0.02,Normal
,,14,18-Apr-22,0.3222,1.005590093,0.4047,0.3038,0.2469,2397,0.6,0.01,Normal
,,18,19-Apr-22,0.1256,1.005593553,0.4001,0.3036,0.2464,2797,0.35,0.01,Normal
,,19,20-Apr-22,0.0697,1.005595473,0.3937,0.303,0.245,1883,0.35,0.01,Normal
,,20,21-Apr-22,0.1775,1.005600363,0.3908,0.3015,0.2446,1026,0.3,0.01,Normal
,,21,22-Apr-22,0.1685,1.005605006,0.3824,0.3006,0.2445,2017,0.5,0.01,Normal
,,22,25-Apr-22,0.3626,1.005634975,0.3603,0.3053,0.2467,3986,0.65,0.01,Normal
,,25,26-Apr-22,0.3009,1.005643266,0.3476,0.3064,0.247,3672,0.6,0.01,Normal
,,26,27-Apr-22,0.4155,1.005654714,0.3386,0.3059,0.2483,3075,0.75,0.22,Normal
,,27,28-Apr-22,0.3473,1.005664282,0.3273,0.3064,0.2497,2311,0.65,0.2,Normal
,,28,29-Apr-22,0.3586,1.005674163,0.3224,0.3065,0.2509,1890,0.45,0.1,Normal
,,29,4-May-22,0.6764,1.005767346,0.3588,0.3227,0.2648,2808,1.4,0.3,Normal
,May,4,5-May-22,0.4734,1.005780391,0.3603,0.3252,0.2668,2445,0.65,0.1,Normal
,,5,6-May-22,0.8411,1.005803568,0.3751,0.3318,0.2711,2688,1.25,0.46,Normal
,,6,9-May-22,1.0536,1.005890668,0.4537,0.3588,0.2872,1676,1.5,0.4,Normal
,,9,10-May-22,0.8536,1.005914192,0.4717,0.3667,0.2913,1190,1.1,0.35,Normal
,,10,11-May-22,0.7515,1.005934902,0.4862,0.3739,0.2946,2780,1.15,0.2,Normal
,,11,12-May-22,0.8674,1.005958808,0.5082,0.3814,0.2985,1714,1.05,0.18,Normal
,,12,13-May-22,0.8913,1.005983373,0.5312,0.3892,0.3023,942,1.05,0.4,Normal
,,13,17-May-22,1.3711,1.006134529,0.6695,0.4418,0.3284,1101,1.88,1,Normal
,,17,18-May-22,0.9053,1.006159484,0.6889,0.4488,0.3321,1483,1.05,0.5,Normal
,,18,19-May-22,1.0299,1.006187874,0.7191,0.4546,0.3367,1989,1.2,0.8,Normal
,,19,20-May-22,0.8836,1.006212232,0.7462,0.4588,0.3402,2546,1.2,0.66,Normal
,,20,23-May-22,1.1684,1.006308862,0.8395,0.4861,0.3563,1113,1.55,0.8,Normal
,,23,24-May-22,1.0128,1.006336785,0.8612,0.4943,0.3611,1169,1.2,0.45,Normal
,,24,25-May-22,0.9456,1.006362856,0.8806,0.5009,0.3654,1643,1.15,0.55,Normal
,,25,26-May-22,0.833,1.006385823,0.8984,0.5048,0.3693,1232,1.1,0.4,Normal
,,26,27-May-22,0.7681,1.006407001,0.9101,0.508,0.3727,2157,1.05,0.4,Normal
,,27,30-May-22,0.8901,1.006480629,0.9531,0.5208,0.3853,1898,1.1,0.55,Normal
,,30,31-May-22,0.6365,1.00649818,0.9429,0.5221,0.3867,1472,1.2,0.05,Normal
,,31,1-Jun-22,0.7187,1.006517998,0.9443,0.5263,0.3901,1973,1.05,0.48,Normal
,Jun,1,2-Jun-22,0.3254,1.006526972,0.9329,0.5278,0.3911,2752,0.8,0.05,Normal
,,2,3-Jun-22,0.53,1.006541587,0.9282,0.5326,0.3935,3578,0.8,0.1,Normal
,,3,6-Jun-22,0.5567,1.006587642,0.9179,0.5488,0.3995,3291,0.9,0.25,Normal
,,6,7-Jun-22,0.438,1.006599721,0.898,0.5531,0.4002,2808,0.75,0.1,Normal
,,7,8-Jun-22,0.4952,1.006613378,0.88,0.5581,0.4011,2675,0.7,0.05,Normal
,,8,9-Jun-22,0.5242,1.006627835,0.8629,0.563,0.4027,3354,0.7,0.35,Normal
,,9,10-Jun-22,0.5809,1.006643855,0.8541,0.5688,0.4052,2416,0.8,0.35,Normal
,,10,13-Jun-22,0.795,1.006709632,0.85,0.5904,0.4157,2424,1,0.6,Normal
,,13,14-Jun-22,0.5746,1.00672548,0.8243,0.5952,0.4173,3511,0.85,0.1,Normal
,,14,15-Jun-22,0.4416,1.00673766,0.7943,0.5982,0.4179,3015,0.85,0.05,Normal
,,15,16-Jun-22,0.3983,1.006748646,0.7629,0.6,0.419,2384,0.7,0.35,Normal
,,16,17-Jun-22,0.7937,1.006770538,0.7443,0.6053,0.4223,3591,1,0.2,Normal
,,17,20-Jun-22,1.2041,1.006870175,0.7699,0.6357,0.4382,4120,1.96,0.5,Normal
,,20,21-Jun-22,0.9917,1.006897531,0.7642,0.6436,0.4426,2507,1.3,0.5,Normal
,,21,22-Jun-22,1.4164,1.006936605,0.7722,0.6544,0.4496,3356,1.6,0.5,Normal
,,22,23-Jun-22,1.5641,1.006979754,0.785,0.6658,0.4576,1867,1.65,1,Normal
,,23,24-Jun-22,1.6942,1.007026494,0.807,0.6767,0.4661,3390,2,0.8,Normal
,,24,27-Jun-22,1.8636,1.007180743,0.9052,0.7163,0.4919,2968,2.15,0.5,Normal
,,27,28-Jun-22,1.8345,1.007231364,0.9357,0.7287,0.5008,2801,2.04,0.8,Normal
,,28,29-Jun-22,1.8628,1.007282769,0.9671,0.7434,0.5099,1509,2.1,1.8,Normal
,,29,30-Jun-22,1.5571,1.00732574,0.9886,0.7572,0.5169,1224,2,0.4,Normal
,,30,1-Jul-22,1.6562,1.007371448,1.0316,0.772,0.5256,1431,2,1.4,Normal
,Jul,1,4-Jul-22,1.5362,1.007498642,1.1383,0.8089,0.547,--,--,--,Contingency
,,4,5-Jul-22,1.7837,1.007547876,1.1792,0.8239,0.556,4246,2,1.3,Normal
,,5,6-Jul-22,1.8123,1.007597903,1.2211,0.8394,0.5651,3682,1.9,1.6,Normal
,,6,7-Jul-22,1.6429,1.007643256,1.2613,0.8552,0.5735,1508,1.95,1.5,Normal
,,7,8-Jul-22,1.7389,1.007691261,1.3028,0.8713,0.5824,647,1.9,1.67,Normal
,,8,12-Jul-22,1.9193,1.007903213,1.469,0.9431,0.6217,1197,2.1,1.65,Normal
